middleschool,variable.x,pct,pctse
Coile,drugsell3,0.08507006019562925,0.013960412950652406
Hilsman,drugsell3,0.06195674169325228,0.012344328397257347
BHLyons,robbery0,0.787687648209446,0.025799431820048745
Clarke,robbery0,0.8058045026149476,0.02339650871146238
Coile,robbery0,0.7223473726129536,0.027212176763127375
Hilsman,robbery0,0.7735852817951705,0.02255951445302134
BHLyons,robbery1,0.14149019527281248,0.022109500737789802
Clarke,robbery1,0.10609298992486521,0.018141355748960537
Coile,robbery1,0.14747259901188176,0.02337808405363096
Hilsman,robbery1,0.12796428966607826,0.018244715956313058
BHLyons,robbery2,0.039051843695779576,0.012243446977152843
Clarke,robbery2,0.0463660959222392,0.012228090358678273
Coile,robbery2,0.0644216692955054,0.014686566189441044
Hilsman,robbery2,0.04637814365266057,0.01147740066612693
BHLyons,robbery3,0.03177031282196191,0.010599502646801174
Clarke,robbery3,0.041736411537947854,0.011694479185345089
Coile,robbery3,0.06575835907965927,0.011368888731771807
Hilsman,robbery3,0.05207228488609059,0.011899790977179801
BHLyons,theft0,0.5084905143174392,0.031608103960472346
Clarke,theft0,0.5114890934140983,0.030924884048150178
Coile,theft0,0.504089876544564,0.030890957664674958
Hilsman,theft0,0.5162120930520455,0.02796060064191547
BHLyons,theft1,0.35132562636894515,0.030364270008347714
Clarke,theft1,0.3279126057125934,0.028864031399478806
Coile,theft1,0.29587601911787237,0.028823202849567898
Hilsman,theft1,0.32412120832347696,0.0263579339884577
BHLyons,theft2,0.07917430386655061,0.01672977793286836
Clarke,theft2,0.10841569012070489,0.01900251916656902
Coile,theft2,0.10964250256316134,0.018995779873321475
Hilsman,theft2,0.09539331828217852,0.01630201426743379
BHLyons,theft3,0.06100955544706509,0.014349301381331987
Clarke,theft3,0.05218261075260348,0.01175896416496978
Coile,theft3,0.09039160177440225,0.013439347100267021
Hilsman,theft3,0.06427338034229896,0.01283804507306442
BHLyons,phys_assault0,0.846349260032134,0.02269813184573164
Clarke,phys_assault0,0.8260976592395901,0.021755639218170253
Coile,phys_assault0,0.7792824058840412,0.024296414822593464
Hilsman,phys_assault0,0.7893481328585007,0.02184929475583343
BHLyons,phys_assault1,0.10892631886276705,0.01980649470951891
Clarke,phys_assault1,0.09380051604390043,0.01695381345381635
Coile,phys_assault1,0.14506762023450995,0.022243103979265585
Hilsman,phys_assault1,0.14942361630054476,0.019744656465752748
BHLyons,phys_assault2,0.02383378830643039,0.009050681439071506
Clarke,phys_assault2,0.05154238657941729,0.01253126222986747
Coile,phys_assault2,0.029782341951828963,0.009054519823030552
Hilsman,phys_assault2,0.023348375486064277,0.007688795776567764
BHLyons,phys_assault3,0.020890632798668696,0.00906920431138354
Clarke,phys_assault3,0.02855943813709222,0.008783722104044198
Coile,phys_assault3,0.045867631929619825,0.009238686387069255
Hilsman,phys_assault3,0.03787987535489021,0.009857277943227178
BHLyons,sex_assault0,0.8741176955932444,0.021018302647921767
Clarke,sex_assault0,0.8239302640117053,0.022029609292034794
Coile,sex_assault0,0.8040257528317991,0.024471812070890334
Hilsman,sex_assault0,0.7997129541493805,0.021893231752341362
BHLyons,sex_assault1,0.07537940635139864,0.01682702610089412
Clarke,sex_assault1,0.09241292990637377,0.016734284909124285
Coile,sex_assault1,0.11005927840561773,0.020685310552852262
Hilsman,sex_assault1,0.13157129321706196,0.019020629628811545
BHLyons,sex_assault2,0.027594613460455747,0.01027324294536253
Clarke,sex_assault2,0.061238673912261024,0.013601001683107138
Coile,sex_assault2,0.04851159035606077,0.013444255649378577
Hilsman,sex_assault2,0.02896808002947305,0.008452702678573266
BHLyons,sex_assault3,0.022908284594901178,0.009401425644825687
Clarke,sex_assault3,0.022418132169659887,0.008196684803069811
Coile,sex_assault3,0.03740337840652235,0.008441811252576283
Hilsman,sex_assault3,0.039747672604084516,0.010550401297955658
BHLyons,homeless0,0.7749705105319424,0.02663723245870381
Clarke,homeless0,0.7098268547886177,0.025151099477182463
Coile,homeless0,0.6475162637501992,0.029671083345973563
Hilsman,homeless0,0.7004640909916483,0.024756123660786115
BHLyons,homeless1,0.098933048504479107,0.019318562983333214
Clarke,homeless1,0.1228680411705834,0.018533563376063066
Coile,homeless1,0.11497177936230972,0.01987472025367641
Hilsman,homeless1,0.13231956145261842,0.018928381129621197
BHLyons,homeless2,0.06385248797664694,0.015608718243508901
Clarke,homeless2,0.09256003387655111,0.01674403947888681
Coile,homeless2,0.09088879437899376,0.01908970730826987
Hilsman,homeless2,0.0752440120341806,0.014605389808354395
BHLyons,homeless3,0.0622439529869315,0.01491641340064242
Clarke,homeless3,0.07474507016424771,0.013070401945631815
Coile,homeless3,0.14662316250849736,0.022574428781888364
Hilsman,homeless3,0.0919723355215527,0.015032642187457701
BHLyons,eviction_neighborhood0,0.8159757896474342,0.02443689844658498
Clarke,eviction_neighborhood0,0.818451456307118,0.021442252303031064
Coile,eviction_neighborhood0,0.7481910513193074,0.025491342259684597
Hilsman,eviction_neighborhood0,0.7632956867216544,0.022785021056059705
BHLyons,eviction_neighborhood1,0.11847373951762916,0.020552460984653156
Clarke,eviction_neighborhood1,0.1231167605961875,0.019258331761119466
Coile,eviction_neighborhood1,0.12966990192965508,0.021835758052916255
Hilsman,eviction_neighborhood1,0.15595687076636933,0.01987333668979576
BHLyons,eviction_neighborhood2,0.051334003476570404,0.013744882699989577
Clarke,eviction_neighborhood2,0.030116233450780613,0.006656051343716472
Coile,eviction_neighborhood2,0.07371072058692735,0.014069410360605116
Hilsman,eviction_neighborhood2,0.029633376475636006,0.008165048982810286
BHLyons,eviction_neighborhood3,0.014216467358366298,0.007340718319128568
Clarke,eviction_neighborhood3,0.028315549645913807,0.008998659626574146
Coile,eviction_neighborhood3,0.048428326164110226,0.009333756271254783
Hilsman,eviction_neighborhood3,0.0511140660363402,0.011832253588009076
BHLyons,litter0,0.7166477425529859,0.02857569541882608
Clarke,litter0,0.680844451563517,0.028990926856150137
Coile,litter0,0.5895086713671697,0.030176969274483073
Hilsman,litter0,0.6756178858249026,0.026215773858248095
BHLyons,litter1,0.17769277889316057,0.024223338679999117
Clarke,litter1,0.21330048769048054,0.026056021522904205
Coile,litter1,0.2160713953321344,0.025880144943094395
Hilsman,litter1,0.17284018953656619,0.021382045915352203
BHLyons,litter2,0.051495192856173544,0.014069600670126341
Clarke,litter2,0.06749623005208867,0.01521599369443427
Coile,litter2,0.0916811001853615,0.01787981909890335
Hilsman,litter2,0.10620080258492226,0.017501786270330298
BHLyons,litter3,0.054164285697679976,0.014478621963310163
Clarke,litter3,0.038358830693913826,0.010458431838949917
Coile,litter3,0.1027388331153345,0.01738743390503
Hilsman,litter3,0.045341122053608955,0.010693997324043497
BHLyons,abandoned0,0.8083648902400984,0.025481357021712666
Clarke,abandoned0,0.8154444831323648,0.02332175833176827
Coile,abandoned0,0.7898950654188888,0.02519787302178572
Hilsman,abandoned0,0.8334307967247045,0.019992706136641798
BHLyons,abandoned1,0.117152052611184,0.02084743643633648
Clarke,abandoned1,0.10261173840800207,0.017870746983027444
Coile,abandoned1,0.10325607458993472,0.019120472372116455
Hilsman,abandoned1,0.10039034117279352,0.016533758587812284
BHLyons,abandoned2,0.05005293895838611,0.013793111095962303
Clarke,abandoned2,0.03669934169256254,0.011603431594916586
Coile,abandoned2,0.06425599012590538,0.016196584030495374
Hilsman,abandoned2,0.029224554900904226,0.00901233039792671
BHLyons,abandoned3,0.024430118190331494,0.00998568621650351
Clarke,abandoned3,0.0452444367670706,0.012623878446946506
Coile,abandoned3,0.04259286986527109,0.010511908261293598
Hilsman,abandoned3,0.036954307201597675,0.009932883465997739
BHLyons,vandalism0,0.8155941028212376,0.024208970565597347
Clarke,vandalism0,0.8299047539680747,0.021900868969667864
Coile,vandalism0,0.7553387338340273,0.026721976281521835
Hilsman,vandalism0,0.8027518699003425,0.02175622429897908
BHLyons,vandalism1,0.12596043137667293,0.020629253880615882
Clarke,vandalism1,0.12568729201125375,0.019832085770449752
Coile,vandalism1,0.15818547657144616,0.02392192233844609
Hilsman,vandalism1,0.12944163681578194,0.018507316747321256
BHLyons,vandalism2,0.028982688527223043,0.009525881896992052
Clarke,vandalism2,0.025298765306948526,0.007357656167883853
Coile,vandalism2,0.043201118072667084,0.01181545555835336
Hilsman,vandalism2,0.04183025245042492,0.01098454355964013
BHLyons,vandalism3,0.02946277727486646,0.011187884919843526
Clarke,vandalism3,0.019109188713723035,0.0080452385600438
Coile,vandalism3,0.04327467152185952,0.010442778000363358
Hilsman,vandalism3,0.025976240833450577,0.008378594642440606
BHLyons,graffiti0,0.8448245779186574,0.022524610197059695
Clarke,graffiti0,0.8787820499372575,0.019134994408085332
Coile,graffiti0,0.8167450881632273,0.02344460151950696
Hilsman,graffiti0,0.8684757031055239,0.018316718861645074
BHLyons,graffiti1,0.10562568158240526,0.019240962504041437
Clarke,graffiti1,0.08476001496338305,0.01678115011080077
Coile,graffiti1,0.1188390516283114,0.020952876120580347
Hilsman,graffiti1,0.0844024763494383,0.015351948495067323
BHLyons,graffiti2,0.029047889370635557,0.009773037635073915
Clarke,graffiti2,0.019472798629549364,0.006615308111643017
Coile,graffiti2,0.03148424356913255,0.010518949817990106
Hilsman,graffiti2,0.02650777304938029,0.00873498888083279
BHLyons,graffiti3,0.020501851128301763,0.009258099430836789
Clarke,graffiti3,0.016985136469810203,0.007747487064426285
Coile,graffiti3,0.03293161663932863,0.0074000539640653815
Hilsman,graffiti3,0.020614047495657508,0.007478820470881711
BHLyons,childabuse0,0.8266879447072937,0.024025490057004033
Clarke,childabuse0,0.8367583863667609,0.02204907909706391
Coile,childabuse0,0.8079928255670545,0.023347902523374497
Hilsman,childabuse0,0.8029921428411115,0.021475953872504647
BHLyons,childabuse1,0.12977332793626717,0.02135347127059255
Clarke,childabuse1,0.08753317550656593,0.017513156295576888
Coile,childabuse1,0.12136111758452596,0.019865020535619476
Hilsman,childabuse1,0.12951648821195333,0.018385516175942425
BHLyons,childabuse2,0.020618948541528778,0.008806053041971624
Clarke,childabuse2,0.059673697107485,0.01311988007101521
Coile,childabuse2,0.03261187894039691,0.010558054466310847
Hilsman,childabuse2,0.04013719351446115,0.010520059738033896
BHLyons,childabuse3,0.022919778814910443,0.009470363421738378
Clarke,childabuse3,0.016034741019188174,0.007274380170872237
Coile,childabuse3,0.03803417790802253,0.010127376152256482
Hilsman,childabuse3,0.027354175432473916,0.008780092206894671
BHLyons,domviolence0,0.7958069831204577,0.025802968386956643
Clarke,domviolence0,0.7981583882534733,0.023924769736595974
Coile,domviolence0,0.732386511771836,0.027062941730852573
Hilsman,domviolence0,0.7680052670197518,0.023001644483878522
BHLyons,domviolence1,0.15828555050323076,0.023495825793624487
Clarke,domviolence1,0.11543008349343561,0.019776395864201872
Coile,domviolence1,0.18706623177961196,0.02501574170426474
Hilsman,domviolence1,0.147330020388205,0.019743459900798364
BHLyons,domviolence2,0.02231423653221394,0.009074176752048808
Clarke,domviolence2,0.05417045434322498,0.012516259716366262
Coile,domviolence2,0.03491726652669035,0.008871252744027057
Hilsman,domviolence2,0.051052613547429695,0.011763111429773994
BHLyons,domviolence3,0.02359322984409763,0.009423852165762494
Clarke,domviolence3,0.03224107390986615,0.009637483231454573
Coile,domviolence3,0.04562998992186169,0.011056646981779107
Hilsman,domviolence3,0.033612099044613604,0.009199947522098623
BHLyons,home_safe0,0.006361280521668907,0.0046535092970217354
Clarke,home_safe0,0.007737558223903658,0.004688736882091157
Coile,home_safe0,0.01112532760815774,0.004343989160503728
Hilsman,home_safe0,0.004585254392776457,0.003737110499510317
BHLyons,home_safe1,0.9680621378038563,0.010204446892769113
Clarke,home_safe1,0.9732572903261867,0.00960585571545236
Coile,home_safe1,0.9621777932633216,0.010317218482025874
Hilsman,home_safe1,0.9756207079398792,0.008356659647771927
BHLyons,home_safe9,0.025576581674474866,0.00918355544538744
Clarke,home_safe9,0.019005151449909684,0.008438453210222423
Coile,home_safe9,0.026696879128520624,0.009438749791281679
Hilsman,home_safe9,0.01979403766734435,0.007476760113232577
BHLyons,street_safe0,0.033157046599565344,0.010211603259361206
Clarke,street_safe0,0.032993903315529184,0.009400387028780974
Coile,street_safe0,0.05998480351058383,0.013149649834163054
Hilsman,street_safe0,0.04511259611387549,0.010847558717508324
BHLyons,street_safe1,0.9014306451264236,0.01704402877994355
Clarke,street_safe1,0.9207421089724042,0.014441728997794091
Coile,street_safe1,0.8447338391462745,0.02114117223075178
Hilsman,street_safe1,0.8920962987107353,0.016202905841750336
BHLyons,street_safe9,0.06541230827401107,0.014201550738271755
Clarke,street_safe9,0.04626398771206668,0.011322928269472796
Coile,street_safe9,0.09528135734314175,0.017712557443644136
Hilsman,street_safe9,0.06279110517538926,0.013162402593634954
BHLyons,park_safe0,0.07311392700764303,0.016255205869805552
Clarke,park_safe0,0.05922720850814883,0.013664719206592067
Coile,park_safe0,0.07595302505173869,0.015548349601078315
Hilsman,park_safe0,0.0800950762897299,0.015522864157862264
BHLyons,park_safe1,0.6759408919056649,0.029326731125940718
Clarke,park_safe1,0.695503321314412,0.02832183220167946
Coile,park_safe1,0.6605164199136703,0.028611890149579905
Hilsman,park_safe1,0.6878563169382731,0.0259915340313037
BHLyons,park_safe9,0.25094518108669206,0.027139484281636383
Clarke,park_safe9,0.24526947017743925,0.026759159790191563
Coile,park_safe9,0.263530555034591,0.026608046258950142
Hilsman,park_safe9,0.232048606771997,0.02357397952203922
BHLyons,dt_safe0,0.1320124890585411,0.02063376818954666
Clarke,dt_safe0,0.11934454193327249,0.020936375171403527
Coile,dt_safe0,0.1459098228042101,0.020889354128977574
Hilsman,dt_safe0,0.10526359869879852,0.01713727553402774
BHLyons,dt_safe1,0.6269376129236052,0.02974806020454234
Clarke,dt_safe1,0.6634066652071998,0.029687352095288617
Coile,dt_safe1,0.5703815959294113,0.02985716896836134
Hilsman,dt_safe1,0.6334101949276674,0.026982474654306917
BHLyons,dt_safe9,0.24104989801785376,0.026482001599644207
Clarke,dt_safe9,0.2172487928595277,0.025539465052515066
Coile,dt_safe9,0.2837085812663786,0.027529216502566255
Hilsman,dt_safe9,0.26132620637353404,0.02457627591107251
BHLyons,neigh_crime0,0.05450126886697374,0.014459816093145329
Clarke,neigh_crime0,0.05666137086885646,0.014585265684596895
Coile,neigh_crime0,0.03665389096773898,0.010157529469319755
Hilsman,neigh_crime0,0.03973005741524941,0.00995801311247375
BHLyons,neigh_crime1,0.8547576235761691,0.021534631963777702
Clarke,neigh_crime1,0.8642641544382068,0.020178288821011418
Coile,neigh_crime1,0.7761512936169187,0.024616479520089198
Hilsman,neigh_crime1,0.8234441578182097,0.02060353557124902
BHLyons,neigh_crime2,0.09074110755685706,0.016851134180475513
Clarke,neigh_crime2,0.07907447469293674,0.014918118470291671
Coile,neigh_crime2,0.18719481541534233,0.02345227744616563
Hilsman,neigh_crime2,0.13682578476654086,0.01881299075248296
BHLyons,accpd_contact0,0.6368051164427653,0.029094561257413266
Clarke,accpd_contact0,0.6633120860686855,0.02975711014507306
Coile,accpd_contact0,0.6692385618129049,0.028975355475033437
Hilsman,accpd_contact0,0.6623008515296971,0.02636075615554742
BHLyons,accpd_contact1,0.3631948835572348,0.029094561257413266
Clarke,accpd_contact1,0.3366879139313146,0.029757110145073058
Coile,accpd_contact1,0.33076143818709525,0.028975355475033437
Hilsman,accpd_contact1,0.33769914847030297,0.02636075615554742
BHLyons,accpd_satisfy0,0,0
Clarke,accpd_satisfy0,0.03955652607788567,0.02270350634072798
Coile,accpd_satisfy0,0.020350696072873306,0.012180741937782395
Hilsman,accpd_satisfy0,0.036449370775349293,0.01780669547945866
BHLyons,accpd_satisfy1,0.022640367588563835,0.01572399137911865
Clarke,accpd_satisfy1,0.07722728575525609,0.03239780208293433
Coile,accpd_satisfy1,0.0584511586713352,0.021947858892638034
Hilsman,accpd_satisfy1,0.03908154252635417,0.017894808239881443
BHLyons,accpd_satisfy2,0.11267789408539092,0.03488914497416715
Clarke,accpd_satisfy2,0.08670453819093654,0.02732385359996693
Coile,accpd_satisfy2,0.1213546687011022,0.03511763552879573
Hilsman,accpd_satisfy2,0.14827358475562594,0.03372893749908013
BHLyons,accpd_satisfy3,0.2624479631061321,0.045908745741171465
Clarke,accpd_satisfy3,0.2489688745135687,0.04427522314339524
Coile,accpd_satisfy3,0.41195508868547603,0.05313034486408314
Hilsman,accpd_satisfy3,0.31157641621040344,0.04405939246625783
BHLyons,accpd_satisfy4,0.6022337752199132,0.0520654383250007
Clarke,accpd_satisfy4,0.5475427754623531,0.05266953906560401
Coile,accpd_satisfy4,0.38788838786921326,0.05137117237074432
Hilsman,accpd_satisfy4,0.4646190857322671,0.04717143127515597
BHLyons,accpd_speed0,0,0
Clarke,accpd_speed0,0.04716860996467805,0.024502733981255822
Coile,accpd_speed0,0.03374768147813007,0.021308469341774938
Hilsman,accpd_speed0,0.030181363414122066,0.015600507501884096
BHLyons,accpd_speed1,0.01391754835684377,0.0094608706530406091
Clarke,accpd_speed1,0.09831083938410791,0.03675790127589142
Coile,accpd_speed1,0.02163880770866546,0.013210891985558925
Hilsman,accpd_speed1,0.039337201273158526,0.01825755633469309
BHLyons,accpd_speed2,0.16913527103980258,0.04070849394658651
Clarke,accpd_speed2,0.07462442469347988,0.025628365390381595
Coile,accpd_speed2,0.15865529149950477,0.03824952011028187
Hilsman,accpd_speed2,0.11895608995080931,0.029668067847655497
BHLyons,accpd_speed3,0.31807635564274006,0.04997652188607263
Clarke,accpd_speed3,0.19828647654868567,0.0379040329045174
Coile,accpd_speed3,0.4261794049506967,0.05365889206287173
Hilsman,accpd_speed3,0.41239686651798635,0.04702440011135526
BHLyons,accpd_speed4,0.4988708249606135,0.05389203208861177
Clarke,accpd_speed4,0.5816096494090486,0.05254665917525394
Coile,accpd_speed4,0.35977881436300285,0.05040060104253157
Hilsman,accpd_speed4,0.39912847884392366,0.046498137298545586
BHLyons,accpd_profess0,0,0
Clarke,accpd_profess0,0,0
Coile,accpd_profess0,0.005590169414726409,0.005589112298178919
Hilsman,accpd_profess0,0.015342419544991532,0.011336014556562317
BHLyons,accpd_profess1,0.013117165226019802,0.013081547734011798
Clarke,accpd_profess1,0.058220556019981384,0.025311287125146423
Coile,accpd_profess1,0.01078666935122081,0.0075705604041393934
Hilsman,accpd_profess1,0.033363348696528385,0.015964709462679975
BHLyons,accpd_profess2,0.07036419713824593,0.026276109433908713
Clarke,accpd_profess2,0.06670300873623877,0.027283833466446267
Coile,accpd_profess2,0.15488744297434995,0.03836104441047171
Hilsman,accpd_profess2,0.12142333279057324,0.031002503932889173
BHLyons,accpd_profess3,0.2948031635202705,0.04777639763763325
Clarke,accpd_profess3,0.29881781643570887,0.04812369767894422
Coile,accpd_profess3,0.4411574455990884,0.05364103848913359
Hilsman,accpd_profess3,0.3139901530359329,0.04467412331407021
BHLyons,accpd_profess4,0.6217154741154638,0.05107930111065938
Clarke,accpd_profess4,0.5762586188080709,0.052445542368309346
Coile,accpd_profess4,0.3875782726606144,0.051072638555630746
Hilsman,accpd_profess4,0.5158807459319739,0.04785193756871692
BHLyons,accpd_knowledge0,0,0
Clarke,accpd_knowledge0,0.010441867901655215,0.01040192852167058
Coile,accpd_knowledge0,0.005590169414726409,0.005589112298178919
Hilsman,accpd_knowledge0,0.015276703494586822,0.011287858195531617
BHLyons,accpd_knowledge1,0.013553512460698448,0.013094514009571151
Clarke,accpd_knowledge1,0.05688931400606564,0.027520080200370393
Coile,accpd_knowledge1,0.02401955064241211,0.01918722232910308
Hilsman,accpd_knowledge1,0.04856320944590731,0.020734534342686975
BHLyons,accpd_knowledge2,0.11586632663216276,0.03476168962341417
Clarke,accpd_knowledge2,0.0881801353841949,0.030054657195358603
Coile,accpd_knowledge2,0.1599449067586003,0.03871709602668547
Hilsman,accpd_knowledge2,0.12975098829751217,0.03124890933537132
BHLyons,accpd_knowledge3,0.27747851469150375,0.04596281451731571
Clarke,accpd_knowledge3,0.28176465826166963,0.04668283418299889
Coile,accpd_knowledge3,0.39366571034567843,0.05353260869912749
Hilsman,accpd_knowledge3,0.3049096821739093,0.04436789355547012
BHLyons,accpd_knowledge4,0.593101646215635,0.052080830368904915
Clarke,accpd_knowledge4,0.5627240244464147,0.052487743249513684
Coile,accpd_knowledge4,0.41677966283858275,0.052556338639098976
Hilsman,accpd_knowledge4,0.5014994165880845,0.047728635593893294
BHLyons,accpd_service0,0,0
Clarke,accpd_service0,0.03730828217499775,0.022420185890284734
Coile,accpd_service0,0.005707166196124006,0.005706354903163493
Hilsman,accpd_service0,0.02556873145278988,0.015164205638233806
BHLyons,accpd_service1,0.013117165226019802,0.013081547734011798
Clarke,accpd_service1,0.05739312873924116,0.02776163128571146
Coile,accpd_service1,0.03212743335455622,0.016713521612329432
Hilsman,accpd_service1,0.038159691927365465,0.017889664144098007
BHLyons,accpd_service2,0.13285546912144597,0.03632546780032834
Clarke,accpd_service2,0.06652746428555639,0.023747294578658793
Coile,accpd_service2,0.14217738775123348,0.037354774524992106
Hilsman,accpd_service2,0.13815059450551517,0.03269150471487479
BHLyons,accpd_service3,0.2846967087805498,0.047433213181790786
Clarke,accpd_service3,0.2658481251060488,0.04470036583459627
Coile,accpd_service3,0.41962401390806947,0.05467024667265665
Hilsman,accpd_service3,0.3002557978524716,0.04408027065445364
BHLyons,accpd_service4,0.5693306568719844,0.05266692173757387
Clarke,accpd_service4,0.5729229996941559,0.05208743477220301
Coile,accpd_service4,0.40036399879001683,0.05298346554369323
Hilsman,accpd_service4,0.4978651842618579,0.04780177296163807
BHLyons,accpd_respect0,0.010933825733427332,0.006434398440101381
Clarke,accpd_respect0,0.0092612595028737435,0.005264421668546294
Coile,accpd_respect0,0.012727730476229205,0.005081937208109976
Hilsman,accpd_respect0,0.008281342117600001,0.004950803937107218
BHLyons,accpd_respect1,0.03177767724751335,0.011342999041482487
Clarke,accpd_respect1,0.016546659468926483,0.008118549024254348
Coile,accpd_respect1,0.030462415932455585,0.00902134590156192
Hilsman,accpd_respect1,0.024869577719887147,0.008297967926179147
BHLyons,accpd_respect2,0.1488115776633598,0.022344293036029028
Clarke,accpd_respect2,0.16593132362670798,0.023794632007283895
Coile,accpd_respect2,0.17418929953846574,0.023926618203634165
Hilsman,accpd_respect2,0.15683969590537847,0.019995413018690126
BHLyons,accpd_respect3,0.4525593889389503,0.03169928838935307
Clarke,accpd_respect3,0.40114879621928573,0.030222989072578914
Coile,accpd_respect3,0.43966670288976467,0.030975048118666276
Hilsman,accpd_respect3,0.4362833627502706,0.02780025702601773
BHLyons,accpd_respect4,0.35591753041674923,0.03008969756811962
Clarke,accpd_respect4,0.40711196118220605,0.030944439705407518
Coile,accpd_respect4,0.34295385116308474,0.029092913513081346
Hilsman,accpd_respect4,0.37372602150686385,0.026969068364976763
BHLyons,accpd_fairness0,0.012574747194211165,0.007485759866081281
Clarke,accpd_fairness0,0.03686837383352097,0.012301670638560885
Coile,accpd_fairness0,0.036933247412690086,0.011487648745653042
Hilsman,accpd_fairness0,0.04021395048727444,0.011250842304132959
BHLyons,accpd_fairness1,0.08537120115051154,0.017560794975625287
Clarke,accpd_fairness1,0.1193351083607219,0.020773284594245434
Coile,accpd_fairness1,0.13203469962489822,0.021399493252970116
Hilsman,accpd_fairness1,0.11505470785327322,0.017694292558953963
BHLyons,accpd_fairness2,0.36863537456506806,0.03128716475036782
Clarke,accpd_fairness2,0.3625424655801194,0.030027940075772693
Coile,accpd_fairness2,0.27522822304593125,0.027993946824297275
Hilsman,accpd_fairness2,0.34872445604827174,0.027007011584612828
BHLyons,accpd_fairness3,0.3043076872335249,0.02974727465176881
Clarke,accpd_fairness3,0.2958999065698833,0.028926360637283453
Coile,accpd_fairness3,0.3270456216647377,0.02937238847078539
Hilsman,accpd_fairness3,0.28207284267544325,0.025067652127474083
BHLyons,accpd_fairness4,0.22911098985668438,0.0274940762240236
Clarke,accpd_fairness4,0.18535414565575442,0.02414505065191868
Coile,accpd_fairness4,0.22875820825174265,0.02606727392283001
Hilsman,accpd_fairness4,0.21393404293573734,0.02317979149535197
BHLyons,accpd_helpful0,0,0
Clarke,accpd_helpful0,0.004954514483929485,0.003773181103049915
Coile,accpd_helpful0,0.010442208608706404,0.005394211288335686
Hilsman,accpd_helpful0,0.004347474211413146,0.003495268694851972
BHLyons,accpd_helpful1,0.02171721149785186,0.009229206863380048
Clarke,accpd_helpful1,0.022298291547221905,0.009583010006099324
Coile,accpd_helpful1,0.01867214457238653,0.007443863282043389
Hilsman,accpd_helpful1,0.027901484365086455,0.009056704738845756
BHLyons,accpd_helpful2,0.18736721872336226,0.024833769232202433
Clarke,accpd_helpful2,0.19567711193502413,0.02486526109682977
Coile,accpd_helpful2,0.23609608017890596,0.026770090169320276
Hilsman,accpd_helpful2,0.22183363186862218,0.022939180243262355
BHLyons,accpd_helpful3,0.439345313899925,0.031801556255835584
Clarke,accpd_helpful3,0.4310936443374765,0.03087228190218807
Coile,accpd_helpful3,0.45982679384391545,0.03133044442049219
Hilsman,accpd_helpful3,0.4498269319517407,0.027963778010122883
BHLyons,accpd_helpful4,0.3515702558788609,0.030754793191962095
Clarke,accpd_helpful4,0.34597643769634795,0.03001613033239008
Coile,accpd_helpful4,0.2749627727960857,0.027343460993936232
Hilsman,accpd_helpful4,0.2960904776031374,0.025652018617045327
BHLyons,accpd_courteous0,0,0
Clarke,accpd_courteous0,0.007971246583401675,0.005189157023689658
Coile,accpd_courteous0,0.011289122904660432,0.005526597738882669
Hilsman,accpd_courteous0,0.003912314613695273,0.003484115126880725
BHLyons,accpd_courteous1,0.01698902235628229,0.007862345039676
Clarke,accpd_courteous1,0.03425499900825283,0.01172521219229607
Coile,accpd_courteous1,0.023825482665271763,0.008317481763558742
Hilsman,accpd_courteous1,0.0262757395992468,0.008505122284681085
BHLyons,accpd_courteous2,0.18372839216063475,0.02446553258405515
Clarke,accpd_courteous2,0.22184779145196146,0.026128251365644437
Coile,accpd_courteous2,0.2578335646078988,0.02751082335715937
Hilsman,accpd_courteous2,0.24100551762515152,0.023410829751973516
BHLyons,accpd_courteous3,0.46477444388599315,0.03231975166830969
Clarke,accpd_courteous3,0.38840002879561986,0.03031930913618725
Coile,accpd_courteous3,0.4296006485383091,0.031334538331695576
Hilsman,accpd_courteous3,0.42621447284350994,0.027604014404601654
BHLyons,accpd_courteous4,0.3345081415970898,0.0304938202165306
Clarke,accpd_courteous4,0.34752593416076416,0.030230624593935367
Coile,accpd_courteous4,0.2774511812838599,0.027602656101378097
Hilsman,accpd_courteous4,0.3025919553183964,0.02591206170519897
BHLyons,accpd_friendly0,0.0068256800378145854,0.004990534490215104
Clarke,accpd_friendly0,0.007989863287942956,0.00520129763217868
Coile,accpd_friendly0,0.009309929684134582,0.005156658452469292
Hilsman,accpd_friendly0,0.004007616189321301,0.0035749681594646325
BHLyons,accpd_friendly1,0.012814080649307603,0.006570702487660658
Clarke,accpd_friendly1,0.04650530718199683,0.014340657188175353
Coile,accpd_friendly1,0.039123386362641226,0.012493876863945676
Hilsman,accpd_friendly1,0.04466419718685914,0.01151693837496053
BHLyons,accpd_friendly2,0.24018901730493156,0.02768633450235789
Clarke,accpd_friendly2,0.24293532504522078,0.026425971323861656
Coile,accpd_friendly2,0.2468201262495636,0.02700246632985001
Hilsman,accpd_friendly2,0.2581756016829127,0.024330557579476005
BHLyons,accpd_friendly3,0.4233380958279971,0.031746391418397114
Clarke,accpd_friendly3,0.37296854043593985,0.030042574497773637
Coile,accpd_friendly3,0.4342296409710678,0.031290660236653466
Hilsman,accpd_friendly3,0.38760894339696805,0.02743109171777771
BHLyons,accpd_friendly4,0.3168331261799492,0.030027952762323777
Clarke,accpd_friendly4,0.3296009640488996,0.029925862567566925
Coile,accpd_friendly4,0.2705169167325927,0.02710820470435774
