middleschool,variable.x,est,se
Clarke,childcare_safe2,32.6091996,18.86437139
Coile,childcare_safe2,54.196476,28.73010594
Hilsman,childcare_safe2,13.5943003,7.941191959
BHL,childcare_safe3,507.540383,117.4193242
Clarke,childcare_safe3,523.8609212,158.2939459
Coile,childcare_safe3,349.7292564,75.12095061
Hilsman,childcare_safe3,515.1449277,136.4280262
BHL,childcare_safe4,489.901017,116.1784654
Clarke,childcare_safe4,1985.28718,308.6848092
Coile,childcare_safe4,639.9569442,111.5508415
Hilsman,childcare_safe4,857.6390299,178.019758
BHL,childcare_quality0,17.482353,17.482353
Clarke,childcare_quality0,0,0
Coile,childcare_quality0,0,0
Hilsman,childcare_quality0,0,0
BHL,childcare_quality1,34.964706,24.57617473
Clarke,childcare_quality1,0,0
Coile,childcare_quality1,0,0
Hilsman,childcare_quality1,0,0
BHL,childcare_quality2,49.830453,34.81298809
Clarke,childcare_quality2,90.3501072,53.27351963
Coile,childcare_quality2,107.2221682,41.05211762
Hilsman,childcare_quality2,84.8011604,49.57090645
BHL,childcare_quality3,585.304749,125.2305801
Clarke,childcare_quality3,848.1980786,216.999744
Coile,childcare_quality3,344.3605392,74.74125478
Hilsman,childcare_quality3,510.1686146,136.5541691
BHL,childcare_quality4,424.873811,110.1543512
Clarke,childcare_quality4,1603.209115,272.8928383
Coile,childcare_quality4,592.2999692,108.4358179
Hilsman,childcare_quality4,791.4084829,171.8522647
BHL,homeownstat1,5956.376353,204.9866116
Clarke,homeownstat1,10226.73419,377.2312593
Coile,homeownstat1,2821.85517,170.0237567
Hilsman,homeownstat1,8360.634754,342.238197
BHL,homeownstat2,1596.975252,184.3359782
Clarke,homeownstat2,3450.912337,344.0756755
Coile,homeownstat2,2598.073127,169.0195702
Hilsman,homeownstat2,4250.589411,331.2459702
BHL,homeownstat3,20.910753,17.58941139
Clarke,homeownstat3,168.7206144,73.8992526
Coile,homeownstat3,106.891711,38.57748358
Hilsman,homeownstat3,208.1803477,86.83946221
BHL,stove0,129.051645,57.26913776
Clarke,stove0,61.8887988,25.08888217
Coile,stove0,110.1729926,38.89323378
Hilsman,stove0,206.6778886,89.36747512
BHL,stove1,7462.519073,124.9742243
Clarke,stove1,13892.60675,177.2234796
Coile,stove1,5415.057031,95.55900543
Hilsman,stove1,12571.61639,179.9393148
BHL,fridge0,110.269479,54.91660455
Clarke,fridge0,141.716343,58.48067805
Coile,fridge0,173.889674,47.55563494
Hilsman,fridge0,301.2232317,103.5252377
BHL,fridge1,7481.301239,124.7316755
Clarke,fridge1,13812.77921,184.2858897
Coile,fridge1,5351.34035,98.45129497
Hilsman,fridge1,12477.07104,185.8400473
BHL,dishwash0,1210.172396,172.90301
Clarke,dishwash0,2114.104464,224.4567051
Coile,dishwash0,1357.988392,129.7216019
Hilsman,dishwash0,1953.316455,230.2281305
BHL,dishwash1,6381.398322,196.9141194
Clarke,dishwash1,11840.39108,275.9141064
Coile,dishwash1,4167.241632,147.3278839
Hilsman,dishwash1,10824.97782,260.3557096
BHL,washer0,225.775204,73.58183611
Clarke,washer0,728.4727878,95.4318104
Coile,washer0,485.8076502,77.02725337
Hilsman,washer0,471.6859924,94.91605303
BHL,washer1,7365.795514,133.3319339
Clarke,washer1,13226.02276,197.7240833
Coile,washer1,5039.422373,112.4947292
Hilsman,washer1,12306.60828,181.0421431
BHL,dryer0,333.759083,90.9144262
Clarke,dryer0,953.2442142,111.257762
Coile,dryer0,705.3888496,87.75806769
Hilsman,dryer0,886.1863258,147.6055604
BHL,dryer1,7257.811635,142.0030891
Clarke,dryer1,13001.25133,204.6382123
Coile,dryer1,4819.841174,118.16933
Hilsman,dryer1,11892.10795,209.7213531
BHL,homeprob_wire0,6793.266896,168.1531246
Clarke,homeprob_wire0,13436.26386,239.3603511
Coile,homeprob_wire0,5028.47654,123.7494908
Hilsman,homeprob_wire0,11710.56923,244.4378759
BHL,homeprob_wire1,95.258698,54.92084189
Clarke,homeprob_wire1,164.0818158,81.10052461
Coile,homeprob_wire1,110.492561,39.77052023
Hilsman,homeprob_wire1,352.9373493,119.8049108
BHL,homeprob_cracks0,6279.220331,195.8972394
Clarke,homeprob_cracks0,11714.31319,353.1670487
Coile,homeprob_cracks0,4282.499103,158.3143938
Hilsman,homeprob_cracks0,10555.84035,290.2978266
BHL,homeprob_cracks1,609.305263,130.3511036
Clarke,homeprob_cracks1,1886.032483,295.6790172
Coile,homeprob_cracks1,856.4699986,125.1259927
Hilsman,homeprob_cracks1,1507.666228,224.2500739
BHL,homeprob_roof0,6549.63068,182.0453147
Clarke,homeprob_roof0,13119.99567,265.4750238
Coile,homeprob_roof0,4899.252973,133.386097
Hilsman,homeprob_roof0,11393.12014,259.6258805
BHL,homeprob_roof1,338.894914,98.5371086
Clarke,homeprob_roof1,480.3499978,147.4555883
Coile,homeprob_roof1,239.7161286,70.49035309
Hilsman,homeprob_roof1,670.3864374,156.6547703
BHL,homeprob_walls0,6810.761228,165.5372133
Clarke,homeprob_walls0,13508.49567,231.2153433
Coile,homeprob_walls0,4941.69252,130.7247427
Hilsman,homeprob_walls0,11720.51467,241.0904956
BHL,homeprob_walls1,77.764366,46.07174339
Clarke,homeprob_walls1,91.8499986,44.79835045
Coile,homeprob_walls1,197.2765812,62.96241307
Hilsman,homeprob_walls1,342.9919086,112.2002893
BHL,homeprob_windows0,6732.984883,171.8931086
Clarke,homeprob_windows0,13232.75852,268.5897056
Coile,homeprob_windows0,5011.290662,125.834407
Hilsman,homeprob_windows0,11735.42193,239.1370799
BHL,homeprob_windows1,155.540711,69.19663657
Clarke,homeprob_windows1,367.5871554,156.3198766
Coile,homeprob_windows1,127.6784396,47.60866499
Hilsman,homeprob_windows1,328.0846544,109.8547568
BHL,homeprob_paint0,6086.231363,205.0427307
Clarke,homeprob_paint0,11359.19718,369.6111414
Coile,homeprob_paint0,4294.770077,156.1638817
Hilsman,homeprob_paint0,9990.959887,312.6323492
BHL,homeprob_paint1,802.294231,148.3104036
Clarke,homeprob_paint1,2241.148489,320.358135
Coile,homeprob_paint1,844.1990244,121.0896966
Hilsman,homeprob_paint1,2072.546693,261.7445981
BHL,homeprob_health0,6754.004078,172.2418325
Clarke,homeprob_health0,13385.43138,241.2357867
Coile,homeprob_health0,5062.243338,123.6101934
Hilsman,homeprob_health0,11916.04852,229.7070353
BHL,homeprob_health1,134.521516,66.48113736
Clarke,homeprob_health1,214.9142898,84.83123732
Coile,homeprob_health1,76.725763,39.16248143
Hilsman,homeprob_health1,147.4580573,75.52505708
BHL,homeprob_pests0,5924.454271,210.3218901
Clarke,homeprob_pests0,10778.87265,378.8745734
Coile,homeprob_pests0,4103.103282,163.7480276
Hilsman,homeprob_pests0,9453.763294,331.9407799
BHL,homeprob_pests1,964.071323,158.8460037
Clarke,homeprob_pests1,2821.473025,332.7147708
Coile,homeprob_pests1,1035.865819,136.869101
Hilsman,homeprob_pests1,2609.743286,290.5913032
BHL,homeprob_mold0,6384.761597,191.3664392
Clarke,homeprob_mold0,12078.82438,336.6505383
Coile,homeprob_mold0,4641.304178,142.7603541
Hilsman,homeprob_mold0,10884.29523,285.6572021
BHL,homeprob_mold1,503.763997,119.6880889
Clarke,homeprob_mold1,1521.521288,270.8228383
Coile,homeprob_mold1,497.6649228,93.78872967
Hilsman,homeprob_mold1,1179.211353,207.8993884
BHL,homeprob_none0,2173.716074,216.6701965
Clarke,homeprob_none0,4901.918098,406.5726018
Coile,homeprob_none0,1835.998471,162.0130787
Hilsman,homeprob_none0,4780.123658,350.6790398
BHL,homeprob_none1,4714.80952,238.5567733
Clarke,homeprob_none1,8698.427574,425.2767911
Coile,homeprob_none1,3302.97063,173.3064582
Hilsman,homeprob_none1,7283.382921,361.3769722
BHL,housing_afford0,5144.319403,232.2093385
Clarke,housing_afford0,9000.028846,421.0051384
Coile,housing_afford0,3724.720211,165.6468327
Hilsman,housing_afford0,7597.46974,359.0476439
BHL,housing_afford1,1910.252526,202.6299765
Clarke,housing_afford1,4321.584095,383.2344848
Coile,housing_afford1,1779.324953,154.7602284
Hilsman,housing_afford1,4438.538661,340.5321629
BHL,bikepaths0,3185.200342,234.0039691
Clarke,bikepaths0,5519.297308,415.3121287
Coile,bikepaths0,2727.131781,163.564758
Hilsman,bikepaths0,5648.096363,356.0955273
BHL,bikepaths1,3869.371587,242.0360087
Clarke,bikepaths1,7802.315632,435.3881719
Coile,bikepaths1,2776.913383,167.1651845
Hilsman,bikepaths1,6387.912038,362.509638
BHL,childcenter0,5945.215644,211.5121847
Clarke,childcenter0,11614.55439,359.9384333
Coile,childcenter0,4189.201024,156.3900365
Hilsman,childcenter0,9695.342384,321.8297119
BHL,childcenter1,1109.356285,158.0580599
Clarke,childcenter1,1707.058552,283.5280985
Coile,childcenter1,1314.84414,140.7861017
Hilsman,childcenter1,2340.666017,265.6951585
BHL,commcenter0,4535.234335,240.5618784
Clarke,commcenter0,10157.29605,397.8287438
Coile,commcenter0,3555.470911,167.4999922
Hilsman,commcenter0,7540.332607,355.3423642
BHL,commcenter1,2519.337594,221.842439
Clarke,commcenter1,3164.316895,345.0988049
Coile,commcenter1,1948.574253,158.8853493
Hilsman,commcenter1,4495.675793,337.0226031
BHL,commgarden0,3472.691739,236.7534805
Clarke,commgarden0,6134.650402,431.7190759
Coile,commgarden0,3110.075217,168.4448768
Hilsman,commgarden0,4996.85715,344.6784071
BHL,commgarden1,3581.88019,240.9168879
Clarke,commgarden1,7186.962539,438.6611432
Coile,commgarden1,2393.969947,168.0599118
Hilsman,commgarden1,7039.151251,360.4014919
BHL,sidewalks0,2678.870377,217.991939
Clarke,sidewalks0,5067.980655,407.9222733
Coile,sidewalks0,2586.000005,169.9702695
Hilsman,sidewalks0,6246.584252,363.0980711
BHL,sidewalks1,4375.701552,236.7341098
Clarke,sidewalks1,8253.632285,433.6423874
Coile,sidewalks1,2918.045159,173.35578
Hilsman,sidewalks1,5789.424149,362.3924129
BHL,medclin0,5796.008836,212.9373871
Clarke,medclin0,11333.57801,363.2598955
Coile,medclin0,4337.219091,149.1600632
Hilsman,medclin0,8835.49938,340.5443769
BHL,medclin1,1258.563093,161.8774095
Clarke,medclin1,1988.034927,288.0278646
Coile,medclin1,1166.826073,130.9987156
Hilsman,medclin1,3200.509021,302.3939197
BHL,carpark0,6228.807602,202.4752832
Clarke,carpark0,10916.71768,384.8056773
Coile,carpark0,4567.977099,151.0843901
Hilsman,carpark0,10762.88625,293.8955982
BHL,carpark1,825.764327,139.8139924
Clarke,carpark1,2404.895261,330.6763026
Coile,carpark1,936.0680652,133.0436522
Hilsman,carpark1,1273.122148,213.6288294
BHL,parks0,3215.074754,232.3344366
Clarke,parks0,5293.15941,411.8869238
Coile,parks0,2529.765787,172.8631209
Hilsman,parks0,6145.025607,358.8005592
BHL,parks1,3839.497175,241.2569072
Clarke,parks1,8028.45353,435.1734284
Coile,parks1,2974.279377,173.5318035
Hilsman,parks1,5890.982794,353.0591863
BHL,foodstore0,4591.670481,238.9339982
Clarke,foodstore0,10540.98295,392.7076354
Coile,foodstore0,3613.19433,171.7782167
Hilsman,foodstore0,8846.119353,344.0273862
BHL,foodstore1,2462.901448,220.2424753
Clarke,foodstore1,2780.629995,335.5339072
Coile,foodstore1,1890.850834,165.0358012
Hilsman,foodstore1,3189.889048,307.6740312
BHL,seniorcenter0,5523.849969,226.3966499
Clarke,seniorcenter0,10992.46622,373.8967692
Coile,seniorcenter0,4467.271723,144.9736315
Hilsman,seniorcenter0,9828.316779,321.4720374
BHL,seniorcenter1,1530.72196,191.0093957
Clarke,seniorcenter1,2329.146723,307.3512053
Coile,seniorcenter1,1036.773441,125.9543895
Hilsman,seniorcenter1,2207.691622,264.4292165
BHL,sportfacs0,6043.207023,209.9224304
Clarke,sportfacs0,10761.00734,397.2017212
Coile,sportfacs0,4175.51816,159.4294655
Hilsman,sportfacs0,9797.87711,320.3697905
BHL,sportfacs1,1011.364906,154.8208128
Clarke,sportfacs1,2560.6056,347.7880072
Coile,sportfacs1,1328.527004,145.9603663
Hilsman,sportfacs1,2238.13129,265.8723447
BHL,trails0,2681.986867,222.3772543
Clarke,trails0,4365.805171,383.3421083
Coile,trails0,2608.518765,169.2527031
Hilsman,trails0,5009.24153,335.3693118
BHL,trails1,4372.585062,240.1437755
Clarke,trails1,8955.807769,418.9944858
Coile,trails1,2895.526399,172.6398175
Hilsman,trails1,7026.766871,348.2955392
BHL,youthcenter0,5569.277961,222.4528998
Clarke,youthcenter0,10686.24994,385.9220713
Coile,youthcenter0,3899.909313,161.4755955
Hilsman,youthcenter0,9107.7639,335.5500711
BHL,youthcenter1,1485.293968,181.4498813
Clarke,youthcenter1,2635.363002,324.9009104
Coile,youthcenter1,1604.135851,148.9056896
Hilsman,youthcenter1,2928.244501,294.8232882
BHL,other_amenity0,6281.704374,202.6677456
Clarke,other_amenity0,12003.39435,347.9107404
Coile,other_amenity0,5183.277432,116.5255703
Hilsman,other_amenity0,10699.83321,297.4451719
BHL,other_amenity1,772.867555,140.8221011
Clarke,other_amenity1,1318.218586,262.3159608
Coile,other_amenity1,320.7677316,81.40417624
Hilsman,other_amenity1,1336.17519,222.353934
BHL,eviction0,7170.366312,142.9083841
Clarke,eviction0,13205.17258,261.1574732
Coile,eviction0,5145.095874,115.7705285
Hilsman,eviction0,12343.57917,193.4295499
BHL,eviction1,220.065803,65.53754667
Clarke,eviction1,377.9153062,129.958828
Coile,eviction1,207.7554046,55.17723447
Hilsman,eviction1,396.3015449,117.6467729
BHL,eviction2,153.738784,53.8622065
Clarke,eviction2,63.8795976,23.54570957
Coile,eviction2,144.0778778,44.20490533
Hilsman,eviction2,125.3577677,63.16719631
BHL,home_maint0,31.2053,30.08421344
Clarke,home_maint0,55.1867436,37.58363355
Coile,home_maint0,88.5718314,41.30189981
Hilsman,home_maint0,75.8860472,49.7527467
BHL,home_maint1,209.142549,78.79675303
Clarke,home_maint1,587.2748068,183.1890733
Coile,home_maint1,447.2388492,85.68118871
Hilsman,home_maint1,524.8756374,133.8678877
BHL,home_maint2,765.784361,131.4481526
Clarke,home_maint2,1202.044685,216.4155418
Coile,home_maint2,959.9782088,127.6424001
Hilsman,home_maint2,1661.343746,231.3595096
BHL,home_maint3,605.836843,121.9693398
Clarke,home_maint3,1730.140845,247.6566163
Coile,home_maint3,1049.376195,136.4028193
Hilsman,home_maint3,1979.620604,253.6614933
BHL,electric0,88.842666,35.0939461
Clarke,electric0,998.7883266,136.3233369
Coile,electric0,340.1054242,73.82805494
Hilsman,electric0,431.2152592,87.59991061
BHL,electric1,1554.4887,184.5323797
Clarke,electric1,2766.507838,336.5503988
Coile,electric1,2223.823417,168.1868067
Hilsman,electric1,3808.732876,325.5100698
BHL,gas0,985.654592,149.4285207
Clarke,gas0,1976.378616,238.1940375
Coile,gas0,1626.511384,153.2902019
Hilsman,gas0,2287.313512,260.5886483
BHL,gas1,657.676774,128.8955213
Clarke,gas1,1788.917549,288.5561133
Coile,gas1,937.4174566,129.2329404
Hilsman,gas1,1952.634623,255.4308905
BHL,fuel0,1472.400297,178.4685743
Clarke,fuel0,3521.356559,336.9639875
Coile,fuel0,2353.073881,167.2211109
Hilsman,fuel0,3764.711461,315.4315458
BHL,fuel1,170.931069,66.91636032
Clarke,fuel1,243.9396058,111.3984646
Coile,fuel1,210.8549604,63.34445205
Hilsman,fuel1,475.2366744,137.4210825
BHL,garbage0,421.326147,89.30557992
Clarke,garbage0,2104.41729,245.9093006
Coile,garbage0,1255.431053,123.3154879
Hilsman,garbage0,1656.80563,212.9546928
BHL,garbage1,1222.005219,172.1599117
Clarke,garbage1,1660.878875,279.133076
Coile,garbage1,1308.497788,150.5800003
Hilsman,garbage1,2583.142505,289.0870985
BHL,sewer0,167.749832,57.65164361
Clarke,sewer0,1677.913132,228.6047299
Coile,sewer0,708.318786,98.01093895
Hilsman,sewer0,916.6085032,152.8326047
BHL,sewer1,1475.581534,180.7754238
Clarke,sewer1,2087.383033,298.5313248
Coile,sewer1,1855.610055,164.4512731
Hilsman,sewer1,3323.339632,313.7292337
BHL,nopay0,1584.708213,185.9626081
Clarke,nopay0,3005.684466,342.8468934
Coile,nopay0,2334.590935,169.3190308
Hilsman,nopay0,3887.069186,326.7489319
BHL,nopay1,58.623153,17.84281611
Clarke,nopay1,759.6116994,104.5473658
Coile,nopay1,229.3379064,56.64068584
Hilsman,nopay1,352.878949,78.59875876
BHL,neigh_trust0,139.23775,62.42631821
Clarke,neigh_trust0,157.0683978,51.59195795
Coile,neigh_trust0,203.4385946,53.25427994
Hilsman,neigh_trust0,194.5302252,78.39357155
BHL,neigh_trust1,448.71085,102.5233433
Clarke,neigh_trust1,599.0148594,168.4016419
Coile,neigh_trust1,575.8422712,100.5908935
Hilsman,neigh_trust1,618.1871642,139.9011306
BHL,neigh_trust2,1470.507451,186.3034849
Clarke,neigh_trust2,1783.747235,258.2387292
Coile,neigh_trust2,1292.389458,144.4266319
Hilsman,neigh_trust2,2247.024386,265.2141742
BHL,neigh_trust3,3513.690694,240.8583874
Clarke,neigh_trust3,6971.537248,442.2789055
Coile,neigh_trust3,2536.196843,173.6213164
Hilsman,neigh_trust3,6774.551944,361.4775002
BHL,neigh_trust4,1925.494047,208.6307686
Clarke,neigh_trust4,4220.123806,410.2768493
Coile,neigh_trust4,982.4493408,130.9097567
Hilsman,neigh_trust4,2919.835813,300.753987
BHL,neigh_getalong0,86.935725,49.26148191
Clarke,neigh_getalong0,91.168398,29.78110926
Coile,neigh_getalong0,68.81356,29.0174547
Hilsman,neigh_getalong0,131.4574679,63.28994412
BHL,neigh_getalong1,234.786516,75.16376603
Clarke,neigh_getalong1,479.9611268,151.3957181
Coile,neigh_getalong1,255.3382198,68.45644072
Hilsman,neigh_getalong1,241.9408417,79.60248474
BHL,neigh_getalong2,1195.289406,170.3165925
Clarke,neigh_getalong2,1460.243934,241.7913919
Coile,neigh_getalong2,857.6604528,120.8420811
Hilsman,neigh_getalong2,1690.615386,238.1678103
BHL,neigh_getalong3,4226.947858,241.9870503
Clarke,neigh_getalong3,7723.630806,441.9613704
Coile,neigh_getalong3,3250.342526,173.3976119
Hilsman,neigh_getalong3,7464.359116,363.3498794
BHL,neigh_getalong4,1772.463453,200.8088502
Clarke,neigh_getalong4,3997.116882,403.4048237
Coile,neigh_getalong4,1123.526418,135.7939113
Hilsman,neigh_getalong4,3147.621091,305.3698632
BHL,neigh_play0,192.682575,72.9437764
Clarke,neigh_play0,237.9080026,100.4400139
Coile,neigh_play0,170.9685612,55.43574059
Hilsman,neigh_play0,233.6986691,90.75849658
BHL,neigh_play1,451.800611,109.0829698
Clarke,neigh_play1,668.3156326,165.197324
Coile,neigh_play1,416.3367196,91.59783578
Hilsman,neigh_play1,878.9241104,172.7611995
BHL,neigh_play2,1009.777657,159.2033818
Clarke,neigh_play2,1977.197316,296.4326107
Coile,neigh_play2,890.3945542,122.4788484
Hilsman,neigh_play2,2107.377633,267.8032574
BHL,neigh_play3,3706.305602,241.5309134
Clarke,neigh_play3,6581.671614,441.4529457
Coile,neigh_play3,2944.30914,175.5711046
Hilsman,neigh_play3,5741.83827,361.2276389
BHL,neigh_play4,2155.856513,215.1017162
Clarke,neigh_play4,4154.289622,405.6689106
Coile,neigh_play4,1079.686357,131.1640693
Hilsman,neigh_play4,3554.598586,316.8931673
BHL,neigh_safe0,281.357561,85.79707458
Clarke,neigh_safe0,452.5377634,137.8497958
Coile,neigh_safe0,282.2844848,61.70146167
Hilsman,neigh_safe0,475.7511552,128.7812568
BHL,neigh_safe1,6562.901535,182.9333706
Clarke,neigh_safe1,12072.72802,286.4521691
Coile,neigh_safe1,4411.637529,146.3164546
Hilsman,neigh_safe1,11229.75693,248.6084601
BHL,neigh_safe2,6.8568,2.649472804
Clarke,neigh_safe2,97.8275988,31.43611059
Coile,neigh_safe2,49.2469592,25.94799212
Hilsman,neigh_safe2,40.7829009,13.34567567
BHL,neigh_safe3,114.657339,51.84601671
Clarke,neigh_safe3,415.8358836,69.24834567
Coile,neigh_safe3,127.5133624,35.64109492
Hilsman,neigh_safe3,145.5985032,22.1044228
BHL,neigh_safe4,9.1424,2.987352938
Clarke,neigh_safe4,222.6919956,76.28351726
Coile,neigh_safe4,9.7833004,9.7833004
Hilsman,neigh_safe4,37.2271009,11.77684137
BHL,neigh_safe9,461.114372,107.2050285
Clarke,neigh_safe9,505.8090892,145.1756401
Coile,neigh_safe9,562.3375246,105.8219807
Hilsman,neigh_safe9,702.3751698,161.5084063
BHL,tenmins0,1904.286764,205.6166689
Clarke,tenmins0,2236.417515,302.4426566
Coile,tenmins0,1433.555282,152.9960812
Hilsman,tenmins0,2931.15767,302.3945871
BHL,tenmins1,5579.602122,224.3227417
Clarke,tenmins1,11531.01283,347.9225337
Coile,tenmins1,4112.83364,163.7667168
Hilsman,tenmins1,9857.157257,324.2013308
BHL,guns0,5446.966778,224.7903588
Clarke,guns0,10086.10035,388.7408512
Coile,guns0,3531.167232,169.1248853
Hilsman,guns0,8887.952014,334.6627256
BHL,guns1,1207.29928,173.3355883
Clarke,guns1,2111.550195,297.5150945
Coile,guns1,995.1440576,130.8944763
Hilsman,guns1,2216.612935,270.4939021
BHL,guns2,415.80918,102.4783718
Clarke,guns2,995.5572986,203.2507266
Coile,guns2,474.3150468,99.93509835
Hilsman,guns2,783.5419347,164.2627631
BHL,guns3,237.864298,78.72207778
Clarke,guns3,318.6093006,74.71762206
Coile,guns3,401.4429938,63.62176925
Hilsman,guns3,573.3247935,132.6195511
BHL,gangviolence0,5776.987542,210.0438468
Clarke,gangviolence0,11439.91777,340.3605602
Coile,gangviolence0,3862.474078,163.8503705
Hilsman,gangviolence0,9552.916131,312.2642604
BHL,gangviolence1,781.338194,141.6443582
Clarke,gangviolence1,751.545235,173.6000625
Coile,gangviolence1,670.1619886,113.7452586
Hilsman,gangviolence1,1633.198041,234.1547472
BHL,gangviolence2,320.864508,86.89651068
Clarke,gangviolence2,760.2254804,181.9344334
Coile,gangviolence2,298.8716696,81.32105044
Hilsman,gangviolence2,591.7317035,141.7617232
BHL,gangviolence3,297.540101,87.67764516
Clarke,gangviolence3,499.058155,127.9409114
Coile,gangviolence3,461.1529906,73.451636
Hilsman,gangviolence3,593.2686217,136.3290178
BHL,drugs0,5467.234892,218.6017626
Clarke,drugs0,10098.85921,377.691534
Coile,drugs0,3329.743279,171.4487062
Hilsman,drugs0,8241.395279,334.1810682
BHL,drugs1,879.281002,144.5827438
Clarke,drugs1,1613.875002,248.3450824
Coile,drugs1,1057.027099,136.8597297
Hilsman,drugs1,2178.041047,269.2715756
BHL,drugs2,521.09697,117.3519795
Clarke,drugs2,990.8674202,200.6347564
Coile,drugs2,458.9791292,94.01006981
Hilsman,drugs2,1098.415289,192.5247738
BHL,drugs3,427.444478,108.8020374
Clarke,drugs3,761.6365616,168.6847962
Coile,drugs3,580.2478206,82.78416221
Hilsman,drugs3,765.8686752,153.7492125
BHL,drugsell0,5898.535239,210.3034791
Clarke,drugsell0,11215.15959,345.8682877
Coile,drugsell0,3761.032479,165.3395594
Hilsman,drugsell0,9214.037001,320.4447017
BHL,drugsell1,727.591322,138.9108867
Clarke,drugsell1,1170.988891,230.0176575
Coile,drugsell1,734.136308,118.3528627
Hilsman,drugsell1,1550.168045,229.1322788
BHL,drugsell2,347.382533,96.94130652
Clarke,drugsell2,374.566455,109.2246446
Coile,drugsell2,381.6152024,88.65785086
Hilsman,drugsell2,866.5290459,182.1085017
BHL,drugsell3,301.937308,89.41601409
Clarke,drugsell3,746.9121044,164.5051283
Coile,drugsell3,453.4427058,74.54745378
Hilsman,drugsell3,768.1973954,153.6788036
BHL,robbery0,5731.793677,218.2875408
Clarke,robbery0,10822.80592,366.7470797
Coile,robbery0,3830.683921,164.1145876
Hilsman,robbery0,9556.272277,315.1499202
BHL,robbery1,1029.586548,162.0587756
Clarke,robbery1,1424.940957,244.6439611
Coile,robbery1,782.0626686,125.43331
Hilsman,robbery1,1580.771536,226.830234
BHL,robbery2,284.169888,89.19912221
Clarke,robbery2,622.7456606,164.4448774
Coile,robbery2,341.6348728,78.12039089
Hilsman,robbery2,572.9195977,142.1861097
BHL,robbery3,231.184123,77.28537485
Clarke,robbery3,560.5641074,157.2665566
Coile,robbery3,348.723479,60.30094294
Hilsman,robbery3,643.2605999,147.6654785
BHL,theft0,3690.753369,240.2167928
Clarke,theft0,6890.043472,436.4089121
Coile,theft0,2690.531505,173.4066965
Hilsman,theft0,6423.155353,361.2444666
BHL,theft1,2550.010674,226.659744
Clarke,theft1,4417.165757,395.0800451
Coile,theft1,1579.209954,158.0617405
Hilsman,theft1,4032.995163,333.4820681
BHL,theft2,574.667217,121.870205
Clarke,theft2,1460.419836,256.8929996
Coile,theft2,585.2063712,101.9131793
Hilsman,theft2,1186.965806,203.6531123
BHL,theft3,442.822857,104.4977682
Clarke,theft3,702.928882,158.5710383
Coile,theft3,482.4565294,71.74844003
Hilsman,theft3,799.7447417,160.3996035
BHL,phys_assault0,6063.240331,203.883851
Clarke,phys_assault0,10992.94958,356.3085528
Coile,phys_assault0,4109.486997,155.6001414
Hilsman,phys_assault0,9677.714804,308.2442019
BHL,phys_assault1,780.347406,143.1802476
Clarke,phys_assault1,1248.211192,226.521418
Coile,phys_assault1,765.0031548,118.3479104
Hilsman,phys_assault1,1831.991593,244.9917757
BHL,phys_assault2,170.745097,64.91715553
Clarke,phys_assault2,685.8787828,166.9575327
Coile,phys_assault2,157.0549342,47.80158459
Hilsman,phys_assault2,286.2601553,94.37421781
BHL,phys_assault3,149.660351,65.05924341
Clarke,phys_assault3,380.0427952,117.0003531
Coile,phys_assault3,241.8794978,48.7415713
Hilsman,phys_assault3,464.4219898,121.2278748
BHL,sex_assault0,6246.89158,198.3427108
Clarke,sex_assault0,11058.81706,356.0174251
Coile,sex_assault0,4239.783385,155.7561565
Hilsman,sex_assault0,9816.924402,310.948792
BHL,sex_assault1,538.699744,120.8989108
Clarke,sex_assault1,1240.369155,225.5173981
Coile,sex_assault1,580.363873,109.8538004
Hilsman,sex_assault1,1615.111312,235.5341775
BHL,sex_assault2,197.205204,73.52635008
Clarke,sex_assault2,821.9473432,182.7899757
Coile,sex_assault2,255.8110036,71.10250834
Hilsman,sex_assault2,355.5994063,103.8276281
BHL,sex_assault3,163.714304,67.28889857
Clarke,sex_assault3,300.8968516,110.1081341
Coile,sex_assault3,197.2352524,44.54766235
Hilsman,sex_assault3,487.9249424,129.9606763
BHL,homeless0,5590.509871,222.0644609
Clarke,homeless0,9483.43289,383.5910524
Coile,homeless0,3397.460911,170.393694
Hilsman,homeless0,8715.527028,333.0851215
BHL,homeless1,713.686749,140.2410146
Clarke,homeless1,1641.542321,248.8622011
Coile,homeless1,603.2468188,105.0123658
Hilsman,homeless1,1646.38663,237.1086782
BHL,homeless2,460.621352,112.9436864
Clarke,homeless2,1236.621105,224.5254033
Coile,homeless2,476.8855138,100.8430038
Hilsman,homeless2,936.2238964,182.2187486
BHL,homeless3,449.017645,107.911988
Clarke,homeless3,998.6095228,174.83086
Coile,homeless3,769.3188436,119.9008192
Hilsman,homeless3,1144.366123,188.3679015
BHL,eviction_neighborhood0,5796.456333,212.5926991
Clarke,eviction_neighborhood0,10923.89807,352.1177436
Coile,eviction_neighborhood0,3897.623068,160.2627998
Hilsman,eviction_neighborhood0,9355.650114,319.0876301
BHL,eviction_neighborhood1,841.603227,147.3409314
Clarke,eviction_neighborhood1,1643.243387,258.3550841
Coile,eviction_neighborhood1,675.5017988,114.9155365
Hilsman,eviction_neighborhood1,1911.55006,246.1784272
BHL,eviction_neighborhood2,364.661934,98.08258357
Clarke,eviction_neighborhood2,401.9623422,88.7572199
Coile,eviction_neighborhood2,383.9882934,73.47833695
